b65fd5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648759620,,200
151176,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648759721,,200
4753ad,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648759774,,200
d60648,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648760015,,200
ecfbd8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648760053,,200
21a2cd,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648760434,,200
006c0c,127.0.0.1,GET,http://127.0.0.1:8000/mobile//users/m/resetpassword?id=1&password=Azerty123456789%3Femail%3Dwala.sassi%40esprit.tn,1648760496,92819f,404
92819f,127.0.0.1,GET,http://127.0.0.1:8000/mobile//users/m/resetpassword?id=1&password=Azerty123456789%3Femail%3Dwala.sassi%40esprit.tn,1648760496,,404
5ed262,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648761410,,200
6d07d0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648761732,,200
6987ad,127.0.0.1,GET,http://127.0.0.1:8000/mobile//users/m/resetpassword?id=1&password=Azerty123%3Femail%3Dwala.sassi%40esprit.tn,1648761826,c2443a,404
c2443a,127.0.0.1,GET,http://127.0.0.1:8000/mobile//users/m/resetpassword?id=1&password=Azerty123%3Femail%3Dwala.sassi%40esprit.tn,1648761826,,404
93fcd6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648762220,,200
67c15e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/resetpassword?id=1&password=Azerty123%3Femail%3Dwala.sassi%40esprit.tn,1648762287,,200
6eea89,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648762387,,200
f2cbd1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/resetpassword?id=1&password=Azerty123%3Femail%3Dwala.sassi%40esprit.tn,1648762460,,200
db52a7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123,1648762481,,200
ce7912,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123456,1648762640,,200
570deb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Chaima23912570,1648762656,,200
8c45a0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123,1648762684,,200
9df9eb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/resetpassword?id=1&password=Azerty123456,1648762698,,200
cecd0a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123456,1648762713,,200
ee29ff,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648762713,,200
221b0b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123456,1648762855,,200
eef4d3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648762856,,200
f1b821,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648762863,,200
80aa28,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=sassiwale1999%40gmail.com&password=Azerty123456,1648762933,,200
00638c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/resetpassword?id=6&password=Azerty123456,1648762994,,200
10c6a7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=sassiwale1999%40gmail.com&password=Azerty123456,1648763037,,200
f23729,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648763037,,200
3e09d1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648826056,,200
3c780d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648826070,,200
74f92e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/admin/edit-user?adminid=6&id=6&role=ROLE_USER,1648826076,,200
c8047e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648826079,,200
b306a1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648826268,,200
5e2897,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648826275,,200
abf235,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648826313,,200
ab8a24,127.0.0.1,GET,http://127.0.0.1:8000/mobile/deleteevent?id_event=9,1648826320,,202
a86327,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648826324,,200
1c2046,127.0.0.1,GET,http://127.0.0.1:8000/mobile/modifevent?date=Mon%20Jan%2031%2001%3A00%3A00%20WAT%202022&desc_event=hackatonnnnnnnnn&id=8&id_event=9&lieu=carthage&nom_event=lol&type=Solo,1648826335,,200
04f43a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648826339,,200
4cd7e3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/modifevent?date=Mon%20Jan%2031%2001%3A00%3A00%20WAT%202022&desc_event=hackatonnnnnnnnn&id=8&id_event=9&lieu=carthageeee&nom_event=lol&type=Solo,1648826354,,200
3eb404,127.0.0.1,GET,http://127.0.0.1:8000/mobile/evenement,1648826358,,200
9be569,127.0.0.1,GET,http://127.0.0.1:8000/mobile/getusers,1648826496,,200
720839,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=wala.sassi%40esprit.tn,1648826525,,200
0374e3,127.0.0.1,GET,http://127.0.0.1:8000/,1648838256,,404
794e3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648838260,e4529d,404
e4529d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648838260,,404
2a66e6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648838292,,200
929d40,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648838353,208ec3,500
208ec3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648838353,,500
26091b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648838399,c25a0a,500
c25a0a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648838399,,500
e6e72d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648838412,,200
c1b362,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648838427,,200
c6f639,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648839531,1dba92,500
1dba92,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648839531,,500
449ef1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648839777,e1d992,500
e1d992,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648839777,,500
0fda08,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648840227,f0de30,500
f0de30,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648840227,,500
d8010c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom,1648840256,,301
97bf1d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840257,72f63d,500
72f63d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840257,,500
ce7ebb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840309,ccd7a6,500
ccd7a6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840309,,500
7c3db8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840339,9c7596,500
9c7596,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840340,,500
273cf3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648840417,,200
d1e3ae,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648840438,699b66,404
699b66,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648840438,,404
233952,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648840543,52eef7,404
52eef7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648840543,,404
0bcbf8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648840570,,200
303e72,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/9,1648840685,d893dd,500
d893dd,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/9,1648840685,,500
d0a1f1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/suppprod/8,1648840691,,200
7002ef,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841238,679b88,500
679b88,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841238,,500
7bcea6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841270,,200
b49ad8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841341,,200
cf3f1d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841355,,200
ce9624,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841383,,200
28c80e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841462,,200
44dc02,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841490,66cd1c,500
66cd1c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841490,,500
358f22,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841500,,200
0ecfae,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841519,,200
6c4ee5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841546,,200
213991,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841562,,200
7cfe92,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841573,,200
488eaf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841593,,200
4f5652,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841599,,200
6934aa,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648841623,,200
591c2f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648841674,,200
2334fc,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648841684,56d7fc,500
56d7fc,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648841684,,500
2bbeef,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprom/,1648841693,,200
bd971a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841861,,200
3f4252,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648841933,,200
cb6342,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648842628,,200
113874,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json,1648842673,6d3078,500
6d3078,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json,1648842673,,500
135e11,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json?id=1,1648842722,,200
272293,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/list,1648842791,,200
7cc846,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123,1648843434,,200
41cd16,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=wala.sassi%40esprit.tn&password=Azerty123,1648843437,,200
f7204c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/motpasseoublie?email=sassiwale1999%40gmail.com&password=Azerty123,1648843460,,200
418b4c,127.0.0.1,GET,http://127.0.0.1:8000/mobile/resetpassword?id=6&password=Azerty123,1648843511,,200
162e00,127.0.0.1,GET,http://127.0.0.1:8000/mobile/connexion?email=sassiwale1999%40gmail.com&password=Azerty123,1648843575,,200
f85039,127.0.0.1,GET,http://127.0.0.1:8000/mobile//cart/affmobPanier,1648843582,358be8,404
358be8,127.0.0.1,POST,http://127.0.0.1:8000/mobile//cart/affmobPanier,1648843582,,404
5043b9,127.0.0.1,GET,http://127.0.0.1:8000/mobile//cart/affmobPanier,1648843639,fbba9e,404
fbba9e,127.0.0.1,POST,http://127.0.0.1:8000/mobile//cart/affmobPanier,1648843639,,404
c4d0a4,127.0.0.1,GET,http://127.0.0.1:8000/mobile//cart/affmobPanier,1648843655,b69edd,404
b69edd,127.0.0.1,POST,http://127.0.0.1:8000/mobile//cart/affmobPanier,1648843655,,404
d476d3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/cart/affmobPanier,1648843706,de3649,404
de3649,127.0.0.1,POST,http://127.0.0.1:8000/mobile/cart/affmobPanier,1648843706,,404
478468,127.0.0.1,GET,http://127.0.0.1:8000/mobile/cart/affmobPanier,1648843716,60df41,404
60df41,127.0.0.1,POST,http://127.0.0.1:8000/mobile/cart/affmobPanier,1648843716,,404
2b2ef7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/cart/affmobPanier,1648843768,c1ef3e,404
c1ef3e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/cart/affmobPanier,1648843768,,404
3668b8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648843781,,200
e303c2,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648843848,,200
13daef,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648843910,,200
3c94d9,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648843944,,200
e85733,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648843964,,200
997fa5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/addprod?cat=jeux&desc=mmmm&nom=souris&prix=150&rate=5&status=1,1648843985,,200
a9652b,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648844027,,200
d6dbfe,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648844107,ddf74a,500
ddf74a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648844108,,500
f7300e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648844117,,200
6dfeda,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648844162,,200
9f57fd,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844191,,200
756a3d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844210,b7adde,500
b7adde,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844210,,500
2eced4,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844290,,200
4f6b28,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844518,,200
9fc2dd,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844593,,200
bc8304,127.0.0.1,GET,http://127.0.0.1:8000/mobile/paniermobile/new?id_produit=9,1648844617,,200
15ce9f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/mobile/listeprod/,1648845750,9fc1b0,404
9fc1b0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/mobile/listeprod/,1648845750,,404
d79113,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648845800,,200
6466c7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648845957,,200
5e8ba0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846008,,200
b3fe11,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846076,,200
9ae973,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846108,,200
e15a1b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846306,,200
982d11,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846367,,200
d141d7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846415,,200
232a68,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846638,,200
052038,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846707,,200
cb0e75,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648846722,,200
c6bfb1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648846992,,200
281a5d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648847009,,200
095eb6,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648847205,,200
501dcf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648847213,,200
8b38db,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648847310,,200
d49bef,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648847380,,200
2097f5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648847409,,200
2487ec,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648847431,,200
ceac19,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648847793,,200
0649bb,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648847810,,200
e2a442,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648848176,,200
10fd94,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648848298,,200
33e67a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob/2?cat=mg&des=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648848316,a0efec,404
a0efec,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob/2?cat=mg&des=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648848316,,404
c13507,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob/2?cat=mg&des=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648848471,57c90b,404
57c90b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob/2?cat=mg&des=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648848471,,404
f8b551,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648848945,,200
9d2287,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?2%3Fid=2&cat=mg&des=souris%20souris&nom=Souris&prix=0.0&rate=500&status=true,1648848954,d6d37a,500
d6d37a,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?2%3Fid=2&cat=mg&des=souris%20souris&nom=Souris&prix=0.0&rate=500&status=true,1648848954,,500
51a102,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648848981,,200
50cb80,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2%3Fid%3D2&nom=Souris&prix=0.0&rate=500&status=true,1648848989,0b3261,500
0b3261,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2%3Fid%3D2&nom=Souris&prix=0.0&rate=500&status=true,1648848990,,500
df6aa1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2%3Fid%3D2&nom=Souris&prix=0.0&rate=500&status=true,1648849251,3c3eff,500
3c3eff,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2%3Fid%3D2&nom=Souris&prix=0.0&rate=500&status=true,1648849251,,500
9662f5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2%3Fid%3D2&nom=Souris&prix=0.0&rate=500&status=true,1648849293,e2f4d7,500
e2f4d7,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2%3Fid%3D2&nom=Souris&prix=0.0&rate=500&status=true,1648849294,,500
05994b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849333,,200
977866,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648849341,3b5901,500
3b5901,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&des=souris%20souris&id=2&nom=Souris&prix=0.0&rate=500&status=true,1648849342,,500
23e90b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849398,,200
d0d710,127.0.0.1,GET,http://127.0.0.1:8000/mobile/editprodmob?cat=mg&desc=souris%20souris&id=2&nom=Souris&prix=0.0&rate=50&status=true,1648849403,,200
df710e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849404,,200
bfdafe,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/5,1648849450,,200
fd0adf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849451,,200
bd857e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849495,,200
eaa9e3,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/16,1648849505,,200
e0a443,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849505,,200
a4802a,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/21,1648849512,,200
d70cfd,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849512,,200
55c52d,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/17,1648849517,,200
95f60b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849517,,200
79149e,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/14,1648849523,,200
42d954,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849523,,200
b71734,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/13,1648849527,,200
56a3b1,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849527,,200
4cb9c4,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/18,1648849531,,200
a42e0d,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849531,,200
e37357,127.0.0.1,POST,http://127.0.0.1:8000/mobile/suppprod/15,1648849535,,200
f404b3,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849535,,200
aaeef5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849627,,200
1f0a13,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648849633,,200
af08a0,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648849797,,200
280211,127.0.0.1,GET,http://127.0.0.1:8000/mobile/give-user?id=6,1648849802,,200
bee222,127.0.0.1,POST,http://127.0.0.1:8000/mobile/affmobPanier,1648849807,,200
ee3720,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648850381,,200
1e4557,127.0.0.1,GET,http://127.0.0.1:8000/actualite/actt/AllActualite,1648850809,6eab12,404
6eab12,127.0.0.1,GET,http://127.0.0.1:8000/actualite/actt/AllActualite,1648850809,,404
a0c088,127.0.0.1,GET,http://127.0.0.1:8000/mobile/actt/AllActualite,1648850872,,200
a60e8e,127.0.0.1,GET,http://127.0.0.1:8000/typereclamations/type/list,1648851550,c8b952,404
c8b952,127.0.0.1,GET,http://127.0.0.1:8000/typereclamations/type/list,1648851550,,404
b7515e,127.0.0.1,GET,http://127.0.0.1:8000/mobile/affmobPanier,1648852148,,200
43fcd2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/typereclamations/type/list,1648852250,88a627,404
88a627,127.0.0.1,GET,http://127.0.0.1:8000/mobile/typereclamations/type/list,1648852251,,404
bb2782,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648852420,732643,404
732643,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648852421,,404
10abbf,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648852775,,200
b214ed,127.0.0.1,POST,http://127.0.0.1:8000/mobile/AddReclamation/json?idType=2&niveau=moyen&sujet=hello%20world,1648852815,,200
0085e9,127.0.0.1,POST,http://127.0.0.1:8000/mobile/AddReclamation/json?idType=2&niveau=moyen&sujet=hello%20world,1648852817,,200
c86d96,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648852818,,200
9d273b,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648852820,,200
5b8d36,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json?id=1,1648852841,,200
34ffa4,127.0.0.1,GET,http://127.0.0.1:8000/mobile/listeprod/,1648853197,,200
947daa,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648853870,,200
da1f91,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648853896,,200
ad94b8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json?id=1,1648853900,,200
f6c7f4,127.0.0.1,GET,http://127.0.0.1:8000/mobile/type/list,1648853962,,200
36645f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/AllReclamation/type/json?id=1,1648853970,,200
3c19e8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=13,1648854003,5ac80a,500
5ac80a,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=13,1648854003,,500
a01787,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=13,1648854152,,200
5a15b5,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=19,1648854219,f700b8,500
f700b8,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=19,1648854219,,500
92a155,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=19,1648854374,,200
c734b2,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=18,1648854389,5698ff,500
5698ff,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=18,1648854389,,500
3c252f,127.0.0.1,GET,http://127.0.0.1:8000/mobile/reclamation/delete?id=16,1648854504,,200
318113,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=14,1648854514,,200
0a5b8c,127.0.0.1,POST,http://127.0.0.1:8000/mobile/reclamation/delete?id=14,1648854514,,200
